risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000138,EV-876578157A,2026-01-29,Modern War Institute -,Wargames Keep Warning Us About Congested Logistics—It’s Time to Take Action - Modern War Institute -,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVVN3NVpBRXl1N3pHTkJhZUprUWZ2blZHMGtFb2ZqbEp6cjQ1cVZ3Q2xpTEN5bTgxdFJIY1hPMld5SFNYaEpVRjhpbVlqc2dNRFYwTHJIaG5jNjZ4QXJjMU9HOW1OT0o5YjR2T2J2R2R5Q3VZaTlQQUVRWlZ4SmdHektCV2ZoSTVUeTJmV25EYW5SMnQtUHRFanRhYmRnMmRUODAw?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000139,EV-C19CF37D6E,2026-01-30,WLBT,Liquor store owners report empty shelves due to ABC warehouse delays - WLBT,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSkZpMUNVZ0J4c250ZjI1aFRidnFlcHFhS25nV0c2bHdOM3plOGpOSVhDbVFSeFB4VHo4OHEyQXp0amNyNmRIQ0UyeVM2bUxMS01zYnlDLXo5VThuU2s3cUhyV3pNbjdTX3FpQzNUUzNGX0NXX2R3X2ZUQ3lMSE1PY2FJanBseUx1TWdnMVNWSUNsaHkxYVFkbE8wb2N4c1nSAbMBQVVfeXFMTk0tei1FekV5azAxclBWVlczVVZnSE5uYTFFQzN0YkJoQklhamVNdUVDai1sZ3dIbEdxc3RrSk1LZFpGMDBOT3hfM09GcmcwaGI2VVpXbFc0al9EdG9tWEFnZFFjSFpUMUlJZG53QUxLVUhNTVJzNEFzTjFRaE16akVhTU9aT21mWHdGU1Z6aWlzQVMzTjY5c3o3MzAtdjQ5cHRGNWVDNVVULXVCY29wSlQzN2s?oc=5,news,warehouse management system outage,0.35,UNKNOWN,,,
RISK-DESTRUCTIVE_CYBER_ATTACK-SYSTEMS-EB0B09F8,CL-000141,EV-36BBADC0A0,2026-02-03,cyberpress.org,DynoWiper Wiper Malware Launches Destructive Attacks On Energy Firms - cyberpress.org,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLazl5ZFdiMThPZHZvV3VTS1ZaZ3hWU2tPeWlIX1dtM2N0M3FGWGpUSTdBQlRIN000MDVRWDc0Ty1jZ3FnQlFjNnUzTVRiNkFrajl5RFA3akpxWVhJUkFEYg?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.25,DESTRUCTIVE_CYBER_ATTACK,,,
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000143,EV-B9BD3E7B79,2026-02-06,Inbound Logistics,How Agentic AI Is Redefining Route Optimization in Last-Mile Delivery - Inbound Logistics,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOHhKNnVabTlCLXZRRGx3dUNHUzZHYy1xVjIydzZKZHJDTm9OODVfZXJIS0JCTmo5NU5YSi00aTFIZ2dGcHg5YnVzaWpGUGZsZ2RwTmFncVZtQU9oUi0tOHNlOTJicFVEc05PZW1yMEtFR3ZMNGw4cS01ZXBlb25iT2FuUzg4VDc3RzJLUVk2VTJEakNJcnlFX2h2NVY2dXZyVEhPVmdZZVFQZDlhU0VGeUlR?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000144,EV-498B192E5C,2026-02-09,The Times of India,"Surajkund fair tragedy: Ride owner, equipment supplier arrested after ‘tsunami’ swing collapse kills cop; - The Times of India",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNTDkxRUpsS1Q5Q3hraElwamZMZHRHY3RYR0ZjVE1CVG5xZ21vR2w0eWxDNVF0SS00V0VlRURaZTFSRGFQV1dib0h3dE9NMEltUWQ1ZjNyYTZPWWgwaXlIQi1oV0hUeDRSazFxaExxUE5DNTcyNWs0MHBRM0dabkFXX2s1SXFYVmF3YnZQbFlJblU0VGxIOWh6OWNaek9uc01zSXAxZXE2aDBYU0VyZWNIaUZpWnNiLTlwbGExajlwd1ZFQk9Za3JMMEMxc3A0ZVJLcFRteE5sbU1hTF92TEhIQ01oYWFjYmNwbndoNHBIeEtLX0nSAfgBQVVfeXFMTVVHMy1rUzZUWEJudDJQYWQ1cEVWOEthNC1FYXRoSUJpdWJUMlRYZC11MU1nN29yR1d2OG5qZHVnSEgwS2M5dWdOQlR4d05tenFNR0p3TWpfcWtmOXFoemVVdnp1SWtUNUxaWi15WmRMc3UtN2VCNHFKWjdVek1QOVM2Y196MDVaNXNIU0lVaElJc2tVYy1CdzlhOGpYWXhibk5qSUEtempCem45Y1BnV0xFOVppT003NGI5aHRncmQ4cHN2QkNaT21mZWJUYmxzNmMwZ09UdFpxb0M1VllJaTRjeEVzY0ZkNEJwOGdYMF9TNTh3TUdPaFM?oc=5,news,supplier operational collapse,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000146,EV-369A9B8430,2026-02-16,SecurityBrief Australia,AI-fuelled supply chain cyber attacks surge in Asia-Pacific - SecurityBrief Australia,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS3FScXQ0YnJFV0hrRXRfUFFZcFh5a0VJU29memprZDlvaXljZXJ4RWk3aHA0bGR0d05PSmU1TE9hc2xmbl9EQndwcjZsRTNuZkZfOWtkYzA2cGwtQXhteDA4SUFzc2kwQUlHNDg5SDRkbFRyVzVYMXVnWmJ5LTNJRjExOEJ4ZEx3NHhEbXhhQzVOdGx5bW5ydnJB?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.55,UNKNOWN,,,
RISK-UNKNOWN-ERP-D930965F,CL-000148,EV-641035E4A8,2026-02-18,CFO Dive,4 tips for CFOs leading ERP transitions - CFO Dive,https://news.google.com/rss/articles/CBMifEFVX3lxTE45bEV3U0UtblBSenpHZWRpVDhfOFdBRzRGdHV4LU5nQUNXZENLVUhuTmF4cFZMNklNY1N6VjdWZTNkSEw4Y3hCQ1FJV01CV09pMF9jRzhhVkpHbUluck12SjNpZUVwQW9iWFJOaFdVcHRlU3BoUXo3X0Z2VTI?oc=5,news,ERP outage,0.5,UNKNOWN,,,erp
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000149,EV-BA790BAE64,2026-02-18,AIMultiple,Top 15 Logistics AI Use Cases & Examples - AIMultiple,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBDUkZvbkp6UlhvaDRXdzZNWnlYMG9XTlo5Ykg4X3dTNWNsQWRfX3d4SEVVSTFET3JxQTRobGQ5Y1BJb0dsV3hBTENTUQ?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-CLOUD-F385B540,CL-000150,EV-57CC9B4503,2026-02-20,The Guardian,Amazon’s cloud ‘hit by two outages caused by AI tools last year’ - The Guardian,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdlNsWkxOcFlvVWxpRlVTWlJEclh4R0VmNmtsaFczR3hKTW9qdThJYXNzdHFXVkpuUndnbEkyVV9yNzVGdEVabExvUnBxUEpQaUZBc01GdVQ2Z05hV2YxaDJQblo0RG9JeWFVekJRb1VUM1pVV1FUYndzU18taEVVU3FMUUFaT1VrYkhicXVVSGk0VVhYejFQUjdQTkJtSS05WWsxRGdBYw?oc=5,news,"compute service disruption,storage failure",0.5,UNKNOWN,,,cloud
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000152,EV-CEE8CEA7B7,2026-02-23,Supply Chain Management Review,Supply chain cyber risk strategies shift toward resilience - Supply Chain Management Review,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUk8xbjByTjdLUWJKMTJxZ19TWW1kVlZJbVduVFp5Ry0xX0dqbzJvazJpc21MdnZ2VE9XRFltaUV3VzYwejBSMzRJakFqNWJPVnJXbklBZDhsU1lxVEMwWXdKZnd6endkeFB4ZDVOd2dJdlc4bV9BWHRfV19vMG5fRS14WnVPOWpVeGR6NU9vRWQ?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000153,EV-F110FD199E,2026-02-25,BBC,Warning over waste disposal amid Kent flytipping clear-ups - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKcXZ0ZE95cEZxU0RNUUlvZXB1S3VTTXRxTndjZHBOV29mYTZBaWZ6WnBFQTQ4OEVMeUJHeEFBUHNfMEV3XzRJZExuNzZXOUQzVU40UGFjb0dqZ2Fp?oc=5,news,"UPS failure,environmental alert",0.3,UNKNOWN,,,
RISK-UNKNOWN-SYSTEMS-353BCDD3,CL-000154,EV-A5446A4E64,2026-03-01,The Friday Times,Pakistan’s Digitisation Drive Faces A Critical Test: Can Mission-Critical Systems Stay Resilient? - The Friday Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNakpEY3ByQ1VVT0xkVllCYlhFWEozaFdQSm5PUDk5d3pFdWkyUWdSbjlZSmUtNEZrODRaZldaUUtTQ1UtSHpEczBiYVl2Y1BpR2tlZjFxd1pPNmtYaWxYNkdPbmROX25qTDVzYUtIWHlWMVc1Uy1TaFkxbU1YQjJ1TkRDU1VvUU5wWVNodWFXU3FQMEF2SnExUGV5RGMtOEVLQzZQdWtrWFJuemNzY1lDdnh3VW5XWTBqMnowNnNXU2U1eF9EcFBxQ0ZKdndyTkVGdHc?oc=5,news,ERP outage,0.25,UNKNOWN,,,systems
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000156,EV-FC1EBDF8AF,2026-03-02,Fierce Pharma,Operating a New Standard for Life-Saving Pharmaceutical Logistics - Fierce Pharma,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZkZST0NFeENMdXF6TzlnSmlkMUxPVm1VaTVDZmpGc0d5bXhzaXI0eVItOWVyeFVLdTdPREV1T3c4T0dUMUhCNnVEeXFMTjFIdUd0b1puRF8tOGhtYVZIU2F1RXNoakQzMXNTYVZWZEdVZ1k5U0lTNFpaTUZHQldwSzItRS1MbmJDdW51NHA3aldtcThIYzhEMGh2RFVoV0E?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000159,EV-F050407D65,2026-03-02,Business Insider,Amazon says it could take at least a day to restore data centers hit by 'objects' in the UAE - Business Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR3F5OHF5SFlhUlUzZ0F6VXVHb0FJU0h2UENiMHloaEZBYTBvRDR6bF94UUl4aGpyM0hzN1RPeGxDY2RkTWJhYXJxX1pobFAtdHp0MkcxRXZlWGdYX3hUUlNaWWhYcU0wY04yZkhHZXpFUFMtLTB6ZEl5UUZNLTZkUEc5R3hxREg0WUFWcjFtSVJfSF9MdTQwR2hJOFNEbERTUlNkbDFB?oc=5,news,data center connectivity loss,0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000161,EV-C4A373D721,2026-03-02,AP News,Energy prices surge as tanker disruptions and facility shutdowns rattle global supply - AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTzFqWFViSEVMWFl6aUh5Q1I2cnRMUTQ2UzBTVGljbmpJSmdJVGl0M0hiemtaTkdsVUNZTXNjSks1cnBRbHFsV1BHSmlTNVZwVjZDalk5NlAtd2ZMakRDUlZ0ZllZdldxQ1F5UUJYUFRxZ0tjV1RETi1mSU1pSHhMdFREVmhtWEptM3dINXo5ZEJoc1p1NE5R?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000162,EV-531B855DE1,2026-03-02,Al Jazeera,Gas prices soar as QatarEnergy halts LNG production after Iran attacks - Al Jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeHFjMUtYX0FSS1BZcWpsSlQ3LWxwaWd2T3BxLV80cDc1dGJhb1U1ZDczTENRTzQ0aVpiUXdjVlc5OTRQa0RUU1RVZFdhUzNtRWZHUzNueGNpTDZLbmZ3VU1LOEFZVXhSZVNJcWtVeEU5dUtrR0ViUjVKSkhBYkdkVHA5dXdxRGhtSEUyMmlxaUNCdmZfNFZwR3FLd2pDYlEwdGxkRXUySEJ5eHhGRnBFedIBtgFBVV95cUxQQmp0TFVsUHE1ZlNUVEJPaGx4eVZMcUtnWlVxM2tnbTduX0diWUkzdFd3LWNqZnJOVU1LMXJhVzdWeXBoODhwdjFxRTlIdkVNOFg5LTNwWjhKM2t0MlFLajl5Ri1LM042RVItZ21vQXNoTHQ4WktBcTV5SkpSQ1V3N2hmLWxuOVYxM2JSWHVTYWJTeThvcTFtSVFsenNfVDFKb29hdk1HdmF4OFlCWmtmdVFrSHJVZw?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-AVAILABILITY-4D02A407,CL-000164,EV-B111FD56A2,2026-03-03,The Times of India,"Amazon's datacentre in UAE reports fire; company says: At around 4:30 AM PST, one of our Availability Zon - The Times of India",https://news.google.com/rss/articles/CBMiqgJBVV95cUxPYjNzamVCTTNBbWJNa2hoeUVySkh0WmhROW8xdTU3TDBud2lVN2MxYU9FMnNHWWRldGRJT0Nvb1RhbmxNOUpIY09iTlhwcnZsYmV5Y3k4dkxhUlp5aUdXRVMzWTN5RWlkanVycXpkMFY1aGJQQnhuSHBLd01aSWtqQlRFQ3hCZmVsblZuRzJ3enA2STZKV3l4UWdueDdkYUVIaldLY3FtQ2VuWFpoV0s4LWNyWm9GTmZtTHFpbnQzT29CbmlmZmpEUHByUHQ2TnBNN2FEbnY3Y21wWmlCNGpjclJpU1cyd2FLOE9FYkJfcWRQRnB3Rjh6LWVVbTdWbzBlbTZqeFZEc3RXeVhwMnNrNFRJcVJoUDRJemk3WkYyT195VmJrRGE5c3Z30gGvAkFVX3lxTFA2eFRVbUxNTVdCZ3NCbTFsbWdOcFpsYUN5amhOcndpRUZUWU10QlJSNDZsOVNZc3ZZYXNhM1pteWR2eUd2MGFPUjlQRmtaZG1RajZGOWhwbm9HT0pCVVZHRXMyUl95RFBNempoSkpRbVFGekpZVGVNa0oyU1p5SE40bnFWNGtnWHFidzBKMlc1N0tDSndwRmVnMGpIZUx0ZWVOOURZRmxWN0R1MG1jUk01a0hiT29pMzBUcGp6NFY5UnExd2VRN3ZLRzZXeDNKbnRYYUxMdDFWWVBsNURGRUhwVGh0YU8tcUw3dDZaXy13T2ZNdmdFRlp6cEVWbG1adEZVTEZPMnhCSkcyYnRsb2Vfc0M1N0VWQWJkOTBldHV5SzFVTVBLeW5QR2xqQkxWZw?oc=5,news,"compute service disruption,storage failure",0.25,UNKNOWN,,,availability
RISK-UNKNOWN-CLOUD-24D5C319,CL-000165,EV-0A0E707D76,2026-03-03,Reuters,"Amazon cloud unit's data centers in UAE, Bahrain damaged in drone strikes - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxObEZGODhUazJocmh0R05fQTZQbjMxS01KYXJITXhFX2lJTGdVSEF2aDdHMTFqemVTOHlscUFNaHBkMFBSR1YzZEtETzZ1Y2EzdWVoZW11UkFvOTNGUFlkVURwcGJ4bkxBTjZMSmpPRm4yUjhna2o4dUc0MWUyWnEteE1aWk9MN0UySUV4Y0ZBUTllQXIyNTFFOUlyWU5vZkRULWFLVWtyRzlIWjV4aHduRE5uU2dwUUdJUHgtVmdtdDFlWTBMVkE?oc=5,news,data center connectivity loss,0.45,UNKNOWN,,,cloud
RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000166,EV-5C7B03D21A,2026-03-04,Trade Brains,Tata Group Stock Jumps Up to 8.5% After Launching New Data Center Interconnect Product - Trade Brains,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcDFNZGNOcW9waE9TWjhTTjdxeUVuVzhRN0ItdkJQUG9UYXRZYk9DRDBEcDREOG1mMlZBaldzekN3amUxLWJOMGRmTEd0RmctbG9qaGJHbU5oekM2SENNZXZ2c3JGSVBkeDNqWS1DWVY2X3VxZWxSUUN6TFRzaHR4Z29aQWV0NWdpOHJiQXROY3YwcTU1eVJHWDJXN2xudHQ1c1NVWGR1bkV3MzZOY1E?oc=5,news,data center connectivity loss,0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000167,EV-C4EFF005F9,2026-03-05,Uber,Building High Throughput Payment Account Processing - Uber,https://news.google.com/rss/articles/CBMiY0FVX3lxTE43eldXYWF1STYyV3Q2Z3FNWnd2elpjdHhJMF9LLXhna2xBaC1QNmxDUEZUSXdLWGpUMWpaajJONVJQWWVNb05tZVpTamlXZjNZTk9vT2NpVENOMURFM0l1QnJNOA?oc=5,news,"order processing,financial system,batch job failure",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000168,EV-7BA7376018,2026-03-06,Sourceability,Cyber risk and AI memory boom strain the semiconductor supply chain - Sourceability,https://news.google.com/rss/articles/CBMinwFBVV95cUxQU042aUx5Y3BQSm9fajIwQ243RWl2UkVWcWRXVkxuMmFtRDc4OG5mVmRxcE1jOU9uaXZDRTE4QzVseXJYQUFtNFdiX1d4SDAycEFpdzlhNFhESmdtM1hXc19XajRZd1VXSmZPbWpXalJKbEFrNVV2alI3S1FJdVBZR3kxSWJid1JkcUZYTWRTY2VEczNiYUVpUnJJYzVrM1E?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.55,UNKNOWN,,,
RISK-UNKNOWN-NETWORK-7CFD7EC8,CL-000171,EV-DD1543E6F4,2026-03-10,TechTarget,9 common network issues and how to fix them - TechTarget,https://news.google.com/rss/articles/CBMirAFBVV95cUxPLTh3YzkyaEFQLVBBUjVqODgxY1FwYXg5QVdCcGR0d2VYWVRxVlJlMUdaVV84UW1FZmhWQ3owU0ZxVi1aUWRTMkNDNTNnSFRpNDAxR0pMbTgxeHFHXzZLamwzUXNxRzhoaUFaWGxLSnQ1UjlMUzdoQnlYUjRZeGE2LWloZnBEdzZ2RzFaUktFdG5LTlRtakZmYzctNXB6V2xzdUtjcldOOWZ2am5o?oc=5,news,data center connectivity loss,0.5,UNKNOWN,,,network
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000175,EV-24900170B8,2026-03-11,Crain's Grand Rapids,Stryker operations shut down after Iran-linked cyberattack - Crain's Grand Rapids,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdmhIeVZrZmx3b096R0xuV25CNG8zUVU0NTYySlZHaHlmRTU4eWFrTDVRQm1EYWk3OHA3Snhhc0pPRjNRa0NJQnF2TWxqNnd1bldiRTN0QzFwczZyVDlsNktIT1hxaUIzLW4yLTgxdFVidUlpNTZUTHpBN3M4T2ZtUGlNeTVNd2NYMmk4VWpqV0VLTnlLc2R4LTA5eFF0VEdYUUVDd1NZdjdSYm92UjFmM1hn?oc=5,news,"cyberattack disruption,operational outage",0.55,CYBER_OPERATIONAL_DISRUPTION,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000176,EV-B32B04F155,2026-03-12,Reuters,Helium prices soar as Qatar LNG halt exposes fragile supply chain - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYi14a2JoTGJTc3dmMDJ4WW5rMUlsRFlNVzQ0Q1JDYTVtUlpTUXd0c1RMNmhsZngzeEVIdnhaRUhFNnpVMXNranVSUkRBbTd1T1RtVWg5U0s5ZHpKYXNUWi1pLXJDdXlyTnRZSVBuVnoxbVp2d0h2Ums5dFZKLUlWdFB3NVdkV0Y3N2ZsSzNiUHZpTjFSYVlnbUxSYzJHcmE1U0lERUdTSnBCOTZWNGpoYXBqTmI?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000180,EV-BF7151BF1A,2026-03-13,VoxUkraine,The Growing Cyber Risk to Supply Chains - VoxUkraine,https://news.google.com/rss/articles/CBMic0FVX3lxTE9CSTREZHFEcmhjV3NkZF9seDRxa3Y5WUY0aVRYalhPSDdZQWhuT1BVQ2IzSU1hMUtQdWUxY0NYek5RLWtKOFZjWFNvb004SU5PQ2JVUG93bjlnQWNadE0wZzRmdnh6bVZIUTJoWDFEa0VsdkE?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000181,EV-C528AB35EF,2026-03-13,TechTarget,How to reduce networking costs without performance loss - TechTarget,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTDV5TGRydXNBWFVxUGUwZlJzSUtpdXQ0Y3loY2kwQkFtTGJBdFVzLTFLUFc5RlpaYlZFdnk0UHJMeFpTSnBBQ0d2OEQ4c1BZbmJ5MTJmOGp6aF9kZ1g4cmpCcFpadEpnbVZJY2F1QV9qWVF6TklfSmRBNlpYd0VVUmNwSXBGY0xOT2dPaV9QV0NtSFRGMm5GODVvN0dWSE8zSnpKRDhB?oc=5,news,data center connectivity loss,0.3,UNKNOWN,,,
RISK-CYBER_OPERATIONAL_DISRUPTION-SYSTEMS-F41FF71E,CL-000182,EV-A90A824236,2026-03-13,Arctic Wolf,Stryker Systems Disrupted in Cyber Attack; Handala Group Claims Responsibility - Arctic Wolf,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSm43TlVoTjRHdG9ZZGZQeDFBWWN6em1ySl9ONmNNNDlxLXdrXzdnaWFFemZKVDlGR2lVTGx6MHdhZHJ4ZU9vZWZzc2VoNWRzN1ZpWU9FTzhhVDVvUkZjTG5rd0tTSnRBZl9WMTc2Njd1ckdhS1lwQ0syNFlWdUNDOW9tQUEzZjNDMVllUW1Td19ZdzF6OXlTQ014bFlGOTRPblMxcHAyUWJLZGZPNHhMRHFGNA?oc=5,news,"system wiping,endpoint wipe,device wipe,operational disruption",0.25,CYBER_OPERATIONAL_DISRUPTION,,,systems
RISK-UNKNOWN-SYSTEMS-415B3068,CL-000183,EV-A50248FA72,2026-03-13,Healthcare IT News,Stryker cyberattack alarms health systems - Healthcare IT News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNc3QzX1lMX1AzcDZ4ZlQwb2YyMWdWSmVXenB3N29pcHR3eUVKcFp2c3FWMG5rcWN2N2RscC1uLWRwZ0R6Q2hidnEyZ1VBMU53YjZGMGhrVXpEZ1BNTTFUUHBjb01DZU1Hc1pvNzR1Q3RkRGJUSWV0NW1mXzhFUlFiVFV3OC0xUQ?oc=5,news,"system wiping,endpoint wipe,device wipe,operational disruption",0.25,UNKNOWN,,,systems
RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000184,EV-95B4FF13C5,2026-03-13,24/7 Wall St.,A Cyberattack Just Put Stryker’s $25 Billion Growth Story to the Test - 24/7 Wall St.,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSlZVOFpBYUdxT1ZpODJZdmxBNHlUWGdBNEVkV1NPYVJPUUNQaFJYXzRuS0l6dGFmZkgwcWM0UEZqRzZZS0RzX2dMQUNWZnlGWXJNTnhoOXVZNWF3OWVLNTl4QVMtczhUbS1HNlAydmhwQVEtNkVRb2hlNURWRzloVWxsc19HaUNuZ0dfRlBHS0Q0R2hST24zSWtLdUNlUlMyZEdDMm5MbXRKUzB5V25MTQ?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000185,EV-99931205CA,2026-03-18,infoq.com,"War in Iran Damages Multiple AWS Data Centers, Challenging Multi-AZ Assumptions - infoq.com",https://news.google.com/rss/articles/CBMicEFVX3lxTFBmVDR4SC1ULS14eUFjc1hNM1JYWmJTYTVKelJ1TXk0djJKeGlkY0wxMlYwV3YweFR1cEJDSnd5c3FZcFN3d24yaDNWdE1fV05PemZmRUh1enJoMEhaXzVYbDdzR2xfMHkxMmRRa04wbFU?oc=5,news,data center outage,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000187,EV-0AF8B4B3F8,2026-03-20,ABC News,"Iran war halts Qatar helium output, threatening global tech supply chains - ABC News",https://news.google.com/rss/articles/CBMipAFBVV95cUxPb21XUjVrYTNUMTloOGNOU24ybWhuQkUwSXJKWDVPeTNnVWZ3aG1rSjcyQjNKaVVyZ1Q1TzJLLVJTUlZ6cWJ3MC14SnBkbWV3ek5EWHFFSUItZGFnSWhQRGtGcHVWeXkwaDJtZHdLUFBIbHlydjFlejBTQjduRnMyOWR5MUlybmRUNXRjTnhVVDRYeG9ZVzhmckxiN01EWWZFQ0VxWNIBqgFBVV95cUxNRnFuX2g2bE5DRkQwR1N6cjJFalc3SGRYaFBjLUVXb2U5MGxNeml3MXA5S1JCX3psU3VBRHVpZXBKUm0tWlQ5bkk3ZmdqTGtBbGo3U3hwekt4YU9jUUIwTXZvVnlrVWV3VjM4UERZa3ZaNUlNV3c3eW1lNFE0UXdRMlhyak1CbHhxLXIwc1FuS2x1WWZZVkRqMjRBVlRfX0Q0amVKSkRtZXhLZw?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000188,EV-10DC6AB566,2026-03-22,Haaretz,"Iran War Halts Qatar Helium Output, Threatening Global Tech Supply Chains - Haaretz",https://news.google.com/rss/articles/CBMijgJBVV95cUxPNVFvbFlsU3VoSGp4YXE3b0kyeWtUdzdKWnVKN3RWdWFIdWtNY21Pck94bElyODhwVVJVUUFoUWtza1NTVGo0c0pzcWpwMXZoLVRlS3RYMU5ibVBYZ2E2Mm0wWkM4RW9QOS05UTBtYmpMSWNOa2Yzd3M1NzA1LUh4elIwLV8xU1Z5LXZlbkRSTXdHdHkxR3AzUG1QYWcwa0VtdTZCaklRbTV5Ml9rV2NXZlhxRG94RW5ZQ0dscXluMzIyeGpCblM5amxVdWJqMW1mY3dENlQxY0NhOXRranZPMzBHY0txRy1yT3ZqdnNmYWYwV1NZOVFvc3FBbTFRUHBiRmU2TlRkT2hnVmlvUHc?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-SYSTEMS-7536EA1B,CL-000189,EV-817F9684B0,2026-03-23,MSDynamicsWorld.com,10 Top Warehouse Management Systems (Updated) - MSDynamicsWorld.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON0lFTDh2NUFyVGZueC1xX3NtS0FvdFFfSkdTWFEtTFVpMVJwLUMzMUVOXzd3eGVCRXRFSHpiMWhSVzA5U1BuYi1JZ3ljMk9UQVU2MTFVTnBQWEljaVJLVl9CLV85MmQxUVdsYXg0TkN5TG1ESmp4TlRzdUZMdUktdk1pdzc3SFZB?oc=5,news,"distribution center,RF scanning,inventory system",0.5,UNKNOWN,,,systems
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000190,EV-C5108F96B6,2026-03-23,Anadolu Ajansı,Strait of Hormuz crisis threatens world fertilizer supply chain - Anadolu Ajansı,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYW9iUkZZQTc1eWpnT3F3b1N0QjNuZkJLV29sMXZOa3hqZlBpR0xXeGJsRG8tRGxOdmlVQU9UZjV2QUtycG5palphVkdwNEVVd09oXzRoMlhzWm9udmFmdDBuOERJV056a1ltNHp0Mld0MGxLci1mUUctVXNVdTFIZHZVai1zNzdvQ05mY29rX09BQnc4VGRqVDJqaFprbkNlT2lhWA?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
