evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-CCE2E89BF7,SP-006,SSO outage,news,Cisco Duo,Duo delivers: 99.99% uptime SLA for every customer - Cisco Duo,2026-01-21,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DUzEzekhxenNEblVKNzAxTkRLaHJIMWJNQVpMTGdLeGRiRXhTRHptOHg5NUdCZ3ExZUVTc1hYODF5aVlyXzBrV3RhQVB3c1lacUZvbHNxeWhtMldEaDdr?oc=5,duo delivers 99 99 uptime sla for every customer cisco duo,Duo delivers: 99.99% uptime SLA for every customer Cisco Duo,duo delivers 99 99 uptime sla for every customer cisco duo,,,,Identity & Access Management,UNKNOWN,77,False,0.1
EV-97455A7F82,SP-006,SSO outage,news,Healthcare IT News,Oracle Health data center maintenance triggered EHR outage at CHS - Healthcare IT News,2025-04-29,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQejh0WnQ1YkpadlU4OVRRXzFhV1RrVHVGOHV1LVBTXzdHMlA0T2FBYmpjQkNITmtiRWpjbE5DRE85ZUV4LTM3LUg1WklCcXFFMmtMX3ZPUThkeW40STZiZ0ZXS2RCVmlXczlyWHk2OER0UDlrVm5wUWVsS1F0WnlzRHVRdmoxZ0FCNksyVVhfSFY2WmNwWGNjdmpJUTJjZzdHbkE?oc=5,oracle health data center maintenance triggered ehr outage at chs healthcare it news,Oracle Health data center maintenance triggered EHR outage at CHS Healthcare IT News,oracle health data center maintenance triggered ehr outage at chs healthcare it news,outage,,,Identity & Access Management,OUTAGE_APPLICATION,344,True,0.45
EV-B4AD7C4FA1,SP-006,"authentication failure,login disruption",news,MSN,Is Claude AI down? Users report widespread login and chat failures—when will Claude be back online? - MSN,2026-04-07,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMipwNBVV95cUxQTlpKLW1lUUVCeUxaSTVtYmtkbWNoZlZKTFhGODVnVnFKRG1wUk5BVWlfc3JZWS1GaVBTekVzUXNWcHJONHduR0NqTHBxZXR2WkVDdEtlbjdmQTJ2WkpETkt0Yk9GNW1aT0xtazlHdm8tMV9vQmxRdmFDd2ZDMUduLTlYY0F0N21DUl9URmFubzlpSC1nQ1lydWgzd2MyRVBOMFBTc1Z3NVpJblpUNW5odHlFUklpRlZBSTAteThqSm43SzJWc0J1SGZOQWhSNGVwTVNIUDJXX2JIQmJ0cHRtU2dmbW9oQ2NPaXRWQWR0WF9XYzllZVhobE9OU3F4Nm9OTDYyVTdxcXRWdHZSZVBpU0hKUVlOeC1lbHVzLVd0bGhNSEJBOHRndW1ocmRyNmNYV1ptOXpnSUZHTGozanlON0pTdFliTDZScGpfeTR4WS1QZ204MGN4bnc0VmdWNEtSM3RKbnVTbXdreHpqSXVMR2VBc2NYRWNUeG04di04NnBqeVdLaXhvNVRjVlpiU3N4MXUwempKSXU5OGNHMkFJeExLdFdGVXM?oc=5,is claude ai down users report widespread login and chat failures when will claude be back online msn,Is Claude AI down? Users report widespread login and chat failures—when will Claude be back online? MSN,is claude ai down users report widespread login and chat failures when will claude be back online msn,,login,,Identity & Access Management,UNKNOWN,1,False,0.45
EV-46B78D1E68,SP-006,"authentication failure,login disruption",news,The Sunday Guardian,"Chime App Down? Hundreds Report Login Issues, Frozen Screens, Balance Errors Thursday; Is My Money Safe? | Here's What You Can Do If App Isn't Working - The Sunday Guardian",2026-04-01,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMimgJBVV95cUxOcWN0c3djVnJEYTlhZDVFeEp4UUFPeXIzdHowdVlidWtySk9YbXgxZlhtWkE3d2dqVUpBRHlWOXlSRkFVQmdkelUzWUZJNTFZNVltZFAyVGljbUZEUnI2dkptbkd3bE01NlUwbFlpbVhkU05zdkFCS0hKRDVxclk0WDJjd3FSdGhxa2xlc0dKdks2cUQ3V013ckI5LTRlMU5kMVNWV1laSWo0SWNHaVpXZWp6UmlZNmswZlhjdzA0MUFJUHRRYWk1Z2tXbjFhbnpNVjVOck1wdWxMMEFPYks4eFBjY3czWGhCVjJidXJ1ZFoyMDBmd09LdHE5M2FzTk12dmMwMHJfQmVUUEduenNzX1RJU1Z5ak1Zdnc?oc=5,chime app down hundreds report login issues frozen screens balance errors thursday is my money safe here s what you can do if app isn t working the sunday guardian,"Chime App Down? Hundreds Report Login Issues, Frozen Screens, Balance Errors Thursday; Is My Money Safe? | Here's What You Can Do If App Isn't Working The Sunday Guardian",chime app down hundreds report login issues frozen screens balance errors thursday is my money safe here s what you can do if app isn t working the sunday guardian,,login,,Identity & Access Management,UNKNOWN,7,False,0.45
EV-2BAAFE6ED4,SP-006,"authentication failure,login disruption",news,The Tech Buzz,Shopify Outage Resolved After Disrupting Cyber Monday Sales - The Tech Buzz,2025-12-01,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMmxhZmI4a0Y3WE1nZTFTTFlRaFJPWjVBQXNuVlN0eWtZYzlZU1oyRGFTZGlhdnR1ejMwNFB6S3U3NXNDYi1rVGNVNDd3NDBHWGgtZ1kzZnJqOTR4Y0xQWDVKWk9kY25GZ0Q4UFFDUGpiX0tfQmcwZXB3dkdaUjF6MkhDaDhIbVBKWWtHa2k2dEZucVhXQ2JN?oc=5,shopify outage resolved after disrupting cyber monday sales the tech buzz,Shopify Outage Resolved After Disrupting Cyber Monday Sales The Tech Buzz,shopify outage resolved after disrupting cyber monday sales the tech buzz,outage,,,Identity & Access Management,OUTAGE_APPLICATION,128,True,0.45
EV-F0D0CDEF89,SP-006,"authentication failure,login disruption",news,The Economic Times,Claude down and when will it be back up? Users and Downdetector report Claude down across regions. Claude - The Economic Times,2026-03-02,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMivgJBVV95cUxQU2lWaEczWFhYeXRVcktwdHdoTF9UR3FFejZia1Bxd0hfMVJtOFBqc2FPcFo0bGQ4a2MwMlBiRkpYYVFsMWFEaXdfR2I0VWlGWHo1c2k3ZjBDdURVODdLcHJxZldNVVNMZWtQV1Z6dEpZNDF6YXRYdEl2QWlTVUdwRkpsTWE2OURMVHBaV0drZU5JYUh3eDBVY004b0JjaXJxNlZJS2dvOEpWWE92V0hJY2NpbWhuMzIzV1FseXVSdmFiUXNlQ3hzNWp0SXcyQXo1c0hvZ3h0Vlh6Z3M1eUtKZW96V1owcWJ5MW1RUWo5WFlkMlN6VkEzbUIxeG95YWNYRldFV3V3eE1raS1aRW04MEJmWDFVNWxvVVR0Z1hOXzQwUFBGc1k1OThINkNXYnhQdXNaV2lzTG5YNm93YkHSAcMCQVVfeXFMT3BMUjVrd3pxR0pZUlVXSGNXTW5YV1UzRklKWnJXWDY3bEI0Rll4SEdpZXRYVkxKcVhSbVVsMjU1dGNiOGJfX1ZZYzZCUXF0RU1SbUh4TGktRloxMWtNYTBpbGZoR1hvS2NsVDdhdjc1RWRzeEZzOWlXYzNJUkN4Q2l2VW1CRW9zNGxhdkNkX1VxS1lpcmgxaExYMm14d2g1dEpJcUMtS2dUY1NZSmZ6MHlCX1paSEgzOThrdXdIQ01rZTllZTd3dFk0cEt6T2tlRXZXcUVaMW9qWVRISFk5SEQ3TnFuLXZHQ3VfcWYwR0lESlZ2cXBVVExwZnNMSzRaVWV5STVnSWFpWmdzbXJ0NUY5RWFwUEhzT29wVmpiQ3A4RnBEYnhVaVRiWUZOeGFNNzdYMlRJQkdJSFR3TnZGRkY2dWc?oc=5,claude down and when will it be back up users and downdetector report claude down across regions claude the economic times,Claude down and when will it be back up? Users and Downdetector report Claude down across regions. Claude The Economic Times,claude down and when will it be back up users and downdetector report claude down across regions claude the economic times,,,,Identity & Access Management,UNKNOWN,37,True,0.1
EV-5998A8136B,SP-006,"authentication failure,login disruption",news,News.az,Why is Temu down and why are users reporting issues with the app? - News.az,2025-12-10,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS3dGanJ4YzJEakluTWdhbl9TeEQ3d05jS04yaFhKaTRwS2JLSXB4QVl1Y1ZWamJMN0ZRY2t1XzlKTHYzUnlybUNoTi1GNGp5OUhOQTktaThhbFVGTzZGRUl1dVhYZXRzaEZDWUxCbkVxckhLUXlyNW9hUF9jd2F2Q1NtQ01XZ1N5enJqcE93?oc=5,why is temu down and why are users reporting issues with the app news az,Why is Temu down and why are users reporting issues with the app? News.az,why is temu down and why are users reporting issues with the app news az,,,,Identity & Access Management,UNKNOWN,119,True,0.0
EV-E909261F21,SP-006,"authentication failure,login disruption",news,MEXC,Anthropic Claude Outage: Critical Service Disruption Hits Thousands of AI Users Amid Political Tensions - MEXC,2026-03-02,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMiR0FVX3lxTE12RmxfNW5VRkFjVllId2ZCRFhGZ2JSRkpVa2NZX0VtaVRKcnRQLVVxa1h6ZkVLRHJJZ1ppRmh0N1JfTzVtOWNj?oc=5,anthropic claude outage critical service disruption hits thousands of ai users amid political tensions mexc,Anthropic Claude Outage: Critical Service Disruption Hits Thousands of AI Users Amid Political Tensions MEXC,anthropic claude outage critical service disruption hits thousands of ai users amid political tensions mexc,"disruption,outage",,,Identity & Access Management,OUTAGE_APPLICATION,37,False,0.75
EV-3074F3DD2A,SP-006,"authentication failure,login disruption",news,cyberpress.org,Microsoft January 2026 Security Update Breaks Remote Desktop Credential Prompts - cyberpress.org,2026-01-19,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9zbl9kd1JRNUJ3b2o4WWFWem93NlY3bFJpS19hcDg5QVlJSTZLQThMQlQ4WFdDV1RYTHlKcEFid21RS0xxV2xjYzBkMEViNE52RnhpYWpyVmFYUmotak9wYUcwd3NoU2VRSmNsZkVLSdIBb0FVX3lxTE9zbl9kd1JRNUJ3b2o4WWFWem93NlY3bFJpS19hcDg5QVlJSTZLQThMQlQ4WFdDV1RYTHlKcEFid21RS0xxV2xjYzBkMEViNE52RnhpYWpyVmFYUmotak9wYUcwd3NoU2VRSmNsZkVLSQ?oc=5,microsoft january 2026 security update breaks remote desktop credential prompts cyberpress org,Microsoft January 2026 Security Update Breaks Remote Desktop Credential Prompts cyberpress.org,microsoft january 2026 security update breaks remote desktop credential prompts cyberpress org,,,,Identity & Access Management,UNKNOWN,79,False,0.1
EV-27FC037FF6,SP-006,"authentication failure,login disruption",news,Beat of Hawaii,Hawaiian + Alaska Hit By Second Tech/Website Outage This Week - Beat of Hawaii,2025-10-29,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVUVlRWdPTjVWT0lEZnNYUGl4RVZOYWM2b2dfUWtpNEEzMEE3aWJ3Sld5UGpMbGdMcGxPc0xaZVM0X0ZUM2otaUN1QnVGa0N6ZzZmYU1sRjExWm9VTmZfWVRZajhwOGRQTlFzVGRpbFd1aHlLWEphelNBaThqM2x1RUpUejh5QmJTb0NPVnFR?oc=5,hawaiian alaska hit by second tech website outage this week beat of hawaii,Hawaiian + Alaska Hit By Second Tech/Website Outage This Week Beat of Hawaii,hawaiian alaska hit by second tech website outage this week beat of hawaii,outage,,,Identity & Access Management,OUTAGE_APPLICATION,161,False,0.45
EV-A307767E88,SP-006,"authentication failure,login disruption",news,The Economic Times,"What are Claude HTTP 500 and 529 error messages, and which regions are affected by Anthropic outage? Here' - The Economic Times",2026-03-02,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMivwJBVV95cUxQalRaOXNjYjg3TF9SV2hqNmFVNkt2eU00MG9wNFR2MDFqbHIyVmZCbzY5RkJjUlV3S0R4OWY2eUdPTUkxcS1mR3hMYXR0Vkp2X2ZxLXVnMmlYYzB5UEUzMVE1VVV3VzBQcFotbk5LbG1wZnNpRVRRSHdLeVBqRjVtMXZheTNYWVVXeVJzUkhQZzZ4bTRIQUZ5RjZuTS04MEltU3hzWEVRLW5DVGZ5SlZIRFN3eGJ5LVkzMjV0WXZDMVQyelRQci1uWkk5YnFTRUVBZklxSS1xb0VneUhlcnJYd05TLTJpdnczNlBmQzVMU2xGeW1uMnJsaElTUm4zUDM5NjI2ZWtKcEV6VzhXUGU3bV8wdHJRSVlidTRPdjNkcWZoZm9ZVlJGd1JUU0VKdm40dVZramtVSGFOVU84WE1R0gHEAkFVX3lxTFBCdFVldmQtN3JpeUpFTFlGbUo0TlRpMnB3WlJwZ2JreFFnV1VzQ29nME5RYjk2WEdXUDNyZl9WdFllQ0tXbVhOVG5nTnJEZmNZbnJLZkNiOFFEMVdmNmFtZnZ2MzlNdmlyb2xZYmI2WVI1ZEw0ZzRkVnhUX2RCdTRkcVJ5aWFMa250by1CSmNfMDNGYTJYSW5ZM0tLZ0pmQXVsR2NleVQ0TzczWHg0NTNrSkFvSjZwMjRkcF9KRE1JMVlkbUw4d0hrbzdvU3Q4eFFNektVam9oQmU0dm9YX0lEV3ROWjdyQ1NaTDVxUEp5dHphVTN2TVI3QTRXRmxnaUpEVmhKSmxnNm9qOTRXYkUwcVFoTHY0SERudG5JOEZLeC1rSk9pRXFNZzdKaWFtbVR4LUNfVkt0NnhxQTY5T1YzbjFfSA?oc=5,what are claude http 500 and 529 error messages and which regions are affected by anthropic outage here the economic times,"What are Claude HTTP 500 and 529 error messages, and which regions are affected by Anthropic outage? Here' The Economic Times",what are claude http 500 and 529 error messages and which regions are affected by anthropic outage here the economic times,outage,,,Identity & Access Management,OUTAGE_APPLICATION,37,True,0.55
EV-C9F98CBAE1,SP-006,"authentication failure,login disruption",news,Rolling Out,Ring experiences massive technical difficulties - Rolling Out,2025-10-20,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE9YWllKRkJkbkJnTnVvaW5NaHRjR3Rqc3lNeEhfbUdCZEpCX2xTWDJhQUxDV0xDV0t2TWFzbDFacE9FRDlZMXg0blA1OXctaWZzdHdUcWZwVmZWNTJnYzIwSFFlYlNPdlh1VzdCaFNXQjVXT0VhM3JVVWlHRTQ1NVU?oc=5,ring experiences massive technical difficulties rolling out,Ring experiences massive technical difficulties Rolling Out,ring experiences massive technical difficulties rolling out,,,,Identity & Access Management,UNKNOWN,170,False,0.0
EV-B6E78CFC94,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,Industrial Cyber,"Ransomware surge intensifies across industrial sectors, with manufacturing accounting for 72% of Q3 cases - Industrial Cyber",2025-12-11,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQcTFid1ZqV0dWajdoT0xDQW9teWtzdWhkV003QzRPb0xpS2lCX3FKWVc0VmtmMENwZ0NGRjRfWUdNTmRqNHlvaEhrbm1IV3JBMGFRQkxhX0VoOVZ4N1gxdG10X3lPYmVDemgybXU0d2ZoTldDMEhIN2ZsM2RzcjcwSUNoNldvYnFwZXZaMldCS0xZU256OWZwTnJLdmdTeVFkVV9OWDNLSm5QSVBwSzZVM3VZNnJWUXR0TmpaZmc3S3JqUnpxN21HaGotOVZFR0xXOUZTc3h5TWU0X2Npd2pKUA?oc=5,ransomware surge intensifies across industrial sectors with manufacturing accounting for 72 of q3 cases industrial cyber,"Ransomware surge intensifies across industrial sectors, with manufacturing accounting for 72% of Q3 cases Industrial Cyber",ransomware surge intensifies across industrial sectors with manufacturing accounting for 72 of q3 cases industrial cyber,ransomware,,,Cybersecurity,SECURITY_RANSOMWARE,118,True,0.75
EV-7BA7376018,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,Sourceability,Cyber risk and AI memory boom strain the semiconductor supply chain - Sourceability,2026-03-06,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxQU042aUx5Y3BQSm9fajIwQ243RWl2UkVWcWRXVkxuMmFtRDc4OG5mVmRxcE1jOU9uaXZDRTE4QzVseXJYQUFtNFdiX1d4SDAycEFpdzlhNFhESmdtM1hXc19XajRZd1VXSmZPbWpXalJKbEFrNVV2alI3S1FJdVBZR3kxSWJid1JkcUZYTWRTY2VEczNiYUVpUnJJYzVrM1E?oc=5,cyber risk and ai memory boom strain the semiconductor supply chain sourceability,Cyber risk and AI memory boom strain the semiconductor supply chain Sourceability,cyber risk and ai memory boom strain the semiconductor supply chain sourceability,,,,Cybersecurity,UNKNOWN,33,False,0.55
EV-D5633886D1,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,cyfirma,TRACKING RANSOMWARE : OCTOBER 2025 - cyfirma,2025-11-07,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE9NRFY5Vm5lcm9mVlBtTGFHZGRDSzNkWW9FMlAydl81OThPR0JtZXFJTGZ4Z3oyNkd2MlhPVnNXUWNXYU5SaUNHbGN6WkUtSmhCVTg2Y0dLS05RUmN2VFdFQnRjYlRMS2VzTHpjYkI4eEhjWG1P?oc=5,tracking ransomware october 2025 cyfirma,TRACKING RANSOMWARE : OCTOBER 2025 cyfirma,tracking ransomware october 2025 cyfirma,ransomware,,,Cybersecurity,SECURITY_RANSOMWARE,152,True,0.55
EV-819AF89C85,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,Cyber Magazine,Are Cybercriminals Targeting Transport and Supply Chains? - Cyber Magazine,2025-10-20,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVVJFRG1RclQyT2ZPV3RvaktXUGpQRTFwaHFYeGplRF9ZVjdQejdrNzc1MDFjMXJUdS1LYTg4OFk3cUYzZ0c5TUhoMXZ1SG5qdldlcllaV0J5V2JpRy0xMTQ5SVRCWFdnSmtMcHhDdVNhNl9EYmNqY0hOX3QzSzdQT1B3?oc=5,are cybercriminals targeting transport and supply chains cyber magazine,Are Cybercriminals Targeting Transport and Supply Chains? Cyber Magazine,are cybercriminals targeting transport and supply chains cyber magazine,,,,Cybersecurity,UNKNOWN,170,True,0.55
EV-7D86AEA7E0,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,SC Media,Critical infrastructure facing cyber surge in OT and supply chains in 2026 | feature | SC Media - SC Media,2026-01-08,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbm9SY08tc0ZHaWJDYXdleXY5QTMySjZZOEwySDdMZks2RU9hUVVjckdkM0ZJSDNlSnhHbEFZWDh5SzduRm9EazR1TzhFMERxNDBjZU1tSFJya3p2bWJoUVJfS2I2cDNkTGxsZTk0QVFjdUE0V2tZd0E2cURNMU9hb3cxcFRRS0tGdm8zYzh6TUprRGt3elJIZ0JsR1Rnb09XVXZlT2pCdzUxQQ?oc=5,critical infrastructure facing cyber surge in ot and supply chains in 2026 feature sc media sc media,Critical infrastructure facing cyber surge in OT and supply chains in 2026 | feature | SC Media SC Media,critical infrastructure facing cyber surge in ot and supply chains in 2026 feature sc media sc media,,infrastructure,,Cybersecurity,UNKNOWN,90,True,0.7
EV-6C728FF3DE,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,Dark Reading,The Fight Against Ransomware Heats Up on the Factory Floor - Dark Reading,2025-10-10,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMXY1YmZRdmpST0Vsc2FsMmRoOGJXU2FHVUlrWTJNUlpacm9JZXhLREhteE5xbUFranhpZUdWUUZmQlNEMWRsVFJrNWtHZ3dBcnZBbkVUdG9vODBDTEpjbklpVHN3WlZpMThMa1Q5UnZzbVpkVW1mbmJOWUtLQVlEZnAxU1pHa2xzNzRZc1NYT1VkNkk?oc=5,the fight against ransomware heats up on the factory floor dark reading,The Fight Against Ransomware Heats Up on the Factory Floor Dark Reading,the fight against ransomware heats up on the factory floor dark reading,ransomware,,,Cybersecurity,SECURITY_RANSOMWARE,180,True,0.55
EV-05772ECB78,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,Insurance Business,Expanding ransomware reach intensifies sector-wide cyber exposure - Insurance Business,2026-03-10,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdEZuSGZJX000T0FXbE1XQjkyX29EQUViRHAwMUJmcHJrZXlENFY2WWFhRHMxT0VwYkFmNURjaGJ0QlVUQUxaNEtHZjFiT3RVQ1hGSnBJdTJfZzV0VXB0VlpDRmVjTGZ4d2lSd0U1UWhPemNJYzE5N1JjNjBwZUFPUXV3RTFQTE84eWdldk1yVXVSN2JOZVlON0hTMWxyMFhkTlI5ODZCMVRrTHlUUGMzblJhTWFMLUVHdndQU2JpMUpKdnBNbEE?oc=5,expanding ransomware reach intensifies sector wide cyber exposure insurance business,Expanding ransomware reach intensifies sector-wide cyber exposure Insurance Business,expanding ransomware reach intensifies sector wide cyber exposure insurance business,ransomware,,,Cybersecurity,SECURITY_RANSOMWARE,29,True,0.75
EV-F80A5C8BF1,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,TechTarget,Top 10 ransomware targets by industry - TechTarget,2026-02-10,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxOb1p6dmFpcThQWDNBenpmV05wWUZJWlprcVV0REZlWGJiM0Y0akdudjNFUVM3Z2t4TlVHb3NycWFWTGM1bHdmcFlib0NEX2s0anpRWlVISlNnUHUzUnMtUHkwaUJEWHEyTmJReXVGbEN6QjZsTjRTNzFETmdXMDBkNmZyeVBnNnNUWGptOG82VlhScmRkcHMxRzdB?oc=5,top 10 ransomware targets by industry techtarget,Top 10 ransomware targets by industry TechTarget,top 10 ransomware targets by industry techtarget,ransomware,,,Cybersecurity,SECURITY_RANSOMWARE,57,False,0.55
EV-B36F8787B7,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,Manufacturing Digital,Microsoft: The Cyber Dangers for Manufacturers and Suppliers - Manufacturing Digital,2025-10-20,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbU5lRWYwcV81ZmktRXc4T1lQMDVyODVUbzdlTUpmMXVCenQ2NHhDZVdLRmZqWVpJYzdITTZINTRZNXhTR2dkTGFFd1ByN1oxd0tNeEhaZ2dCOWdSMkxnZmF6bm82QjlLQ2s3b2tjUzRZVkZpSGtyYkZub0Rqb2pvZEw0NldFS0V6RGZN?oc=5,microsoft the cyber dangers for manufacturers and suppliers manufacturing digital,Microsoft: The Cyber Dangers for Manufacturers and Suppliers Manufacturing Digital,microsoft the cyber dangers for manufacturers and suppliers manufacturing digital,,,,Cybersecurity,UNKNOWN,170,False,0.55
EV-52E1DB27D9,SP-007,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",news,Rescana,"Asahi Group Holdings Ransomware Attack 2025: Digital Order System Disrupted, Nationwide Beer Shortage in Japan - Rescana",2025-10-08,2026-04-09T00:05:41+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNElqVjJiSGxRVW01Y1VrUTlLRkFBZksxb0Q2Tkoyd2xONFIxUWFybzJSX2pCZTRPN0VPWEFRYThqRjR2WEc1Z2pDZVRKaFpfRmtnbU9LSmQxd2ZpQ3Z6TVNUUXVueWlDTzdhQmhoZ0gyT3pBWHgwX1lsdlpFcENLLUJua2hxSDMyUHVuYnNqWV9sNGpkR1ZYT2QtTDJUUlV0R3p2WS16a3ZnQllRSjBrZzlmT2M5QzRBbFpnQkFHNE1VSGlDcnc?oc=5,asahi group holdings ransomware attack 2025 digital order system disrupted nationwide beer shortage in japan rescana,"Asahi Group Holdings Ransomware Attack 2025: Digital Order System Disrupted, Nationwide Beer Shortage in Japan Rescana",asahi group holdings ransomware attack 2025 digital order system disrupted nationwide beer shortage in japan rescana,ransomware,system,,Cybersecurity,SECURITY_RANSOMWARE,182,True,0.9
EV-17CEA0B36C,SP-007,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",news,Foley & Lardner LLP,Combatting Supply Chain Cyber Threats: Safeguarding Data and Protecting Digital Supply Chains in a Rapidly Evolving Cyber Landscape - Foley & Lardner LLP,2025-10-29,2026-04-09T00:05:42+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTUR3SFNDMi05Z25wYWNRVzNfT3hVa0xWc1pERTNMcXQ4T3QtRTF2bV9oSDZCV1MzSVozaXRoNXQ3Z1VuSzI0czVYS3NfUnR2c0hJcklBeGszbUV3Y2l1WTNJU3lwWC12QzA5b2pDeTlNU2R6V1Q0ejIweDRNa1I1SUljSkZjN3N4T0tBdDJoRU4zWjhXTjRNQWpKT2M4NFd3bFhIdVBTa0ttaUhKbWQwYjJocXVwbXR0c1U2allodk5LSnBwR1E?oc=5,combatting supply chain cyber threats safeguarding data and protecting digital supply chains in a rapidly evolving cyber landscape foley lardner llp,Combatting Supply Chain Cyber Threats: Safeguarding Data and Protecting Digital Supply Chains in a Rapidly Evolving Cyber Landscape Foley & Lardner LLP,combatting supply chain cyber threats safeguarding data and protecting digital supply chains in a rapidly evolving cyber landscape foley lardner llp,,,,Cybersecurity,UNKNOWN,161,True,0.55
EV-CEE8CEA7B7,SP-007,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",news,Supply Chain Management Review,Supply chain cyber risk strategies shift toward resilience - Supply Chain Management Review,2026-02-23,2026-04-09T00:05:42+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUk8xbjByTjdLUWJKMTJxZ19TWW1kVlZJbVduVFp5Ry0xX0dqbzJvazJpc21MdnZ2VE9XRFltaUV3VzYwejBSMzRJakFqNWJPVnJXbklBZDhsU1lxVEMwWXdKZnd6endkeFB4ZDVOd2dJdlc4bV9BWHRfV19vMG5fRS14WnVPOWpVeGR6NU9vRWQ?oc=5,supply chain cyber risk strategies shift toward resilience supply chain management review,Supply chain cyber risk strategies shift toward resilience Supply Chain Management Review,supply chain cyber risk strategies shift toward resilience supply chain management review,,,,Cybersecurity,UNKNOWN,44,False,0.55
EV-BF7151BF1A,SP-007,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",news,VoxUkraine,The Growing Cyber Risk to Supply Chains - VoxUkraine,2026-03-13,2026-04-09T00:05:42+00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE9CSTREZHFEcmhjV3NkZF9seDRxa3Y5WUY0aVRYalhPSDdZQWhuT1BVQ2IzSU1hMUtQdWUxY0NYek5RLWtKOFZjWFNvb004SU5PQ2JVUG93bjlnQWNadE0wZzRmdnh6bVZIUTJoWDFEa0VsdkE?oc=5,the growing cyber risk to supply chains voxukraine,The Growing Cyber Risk to Supply Chains VoxUkraine,the growing cyber risk to supply chains voxukraine,,,,Cybersecurity,UNKNOWN,26,True,0.55
