report_run_id,report_date,rank,risk_id,cluster_id,event_type,primary_asset_or_service,title,risk_category,business_function,score_used,likelihood_used,impact_used,evidence_strength,confidence,internal_signals_used,internal_outage_refs,recommended_actions_top,framework_mapping,executive_summary
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,243,RISK-UNKNOWN-CLOUD-7BEDDA91,CL-000240,UNKNOWN,cloud,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting cloud in Distribution Operations. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: Degraded AWS Service in UAE Disrupts Regional Cloud and Logistics Operations - GetTransport.com
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,244,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000241,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: 10 Top Warehouse Management Systems - MSDynamicsWorld.com
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,245,RISK-UNKNOWN-CLOUD-67F34404,CL-000242,UNKNOWN,cloud,UNKNOWN risk affects Supplier Integration,Technology,Supplier Integration,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting cloud in Supplier Integration. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: Degraded AWS Service in UAE Disrupts Regional Cloud and Logistics Operations - GetTransport.com
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,246,RISK-UNKNOWN-UNKNOWN-415B7881,CL-000243,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cloud Infrastructure,Technology,Cloud Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cloud Infrastructure. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: War in Iran Damages Multiple AWS Data Centers, Challenging Multi-AZ Assumptions - infoq.com | War in Iran Damages Multiple AWS Data Centers, Challenging Multi-AZ Assumptions - infoq.com"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,247,RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000245,UNKNOWN,UNKNOWN,UNKNOWN risk affects Physical Infrastructure,Technology,Physical Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Physical Infrastructure. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: War in Iran Damages Multiple AWS Data Centers, Challenging Multi-AZ Assumptions - infoq.com | War in Iran Damages Multiple AWS Data Centers, Challenging Multi-AZ Assumptions - infoq.com"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,248,RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000246,UNKNOWN,UNKNOWN,UNKNOWN risk affects Physical Infrastructure,Technology,Physical Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Physical Infrastructure. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: AI power demand creates ‘high likelihood, high impact’ grid risks - E&E News by POLITICO"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,249,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000247,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: APL Shuts Visakhapatnam Petrochemical Plant - Chemical Industry Digest
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,250,RISK-UNKNOWN-UNKNOWN-E23A5F28,CL-000248,UNKNOWN,UNKNOWN,UNKNOWN risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Security Operations. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: CISA’s Stryker-Related Intune Mandate Triggers Immediate Security Investment, Boosting Opportunities for Microsoft and Cybersecurity Providers - Bitget"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,251,RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000249,UNKNOWN,UNKNOWN,UNKNOWN risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in IT Operations. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: Stryker's Cyberattack Creates Event-Driven Setup: Is This a Tactical Buy Ahead of Earnings? - Bitget
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,252,RISK-DESTRUCTIVE_CYBER_ATTACK-UNKNOWN-C51990A8,CL-000251,DESTRUCTIVE_CYBER_ATTACK,UNKNOWN,DESTRUCTIVE_CYBER_ATTACK risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): DESTRUCTIVE_CYBER_ATTACK affecting UNKNOWN in Security Operations. Evidence window: 2026-03-19 to 2026-03-19 across 1 source(s). Representative sources: CISA urges companies to secure Microsoft Intune systems after hackers mass-wipe Stryker devices - TechCrunch
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,253,RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000252,CYBER_OPERATIONAL_DISRUPTION,UNKNOWN,CYBER_OPERATIONAL_DISRUPTION risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): CYBER_OPERATIONAL_DISRUPTION affecting UNKNOWN in IT Operations. Evidence window: 2026-03-19 to 2026-03-19 across 1 source(s). Representative sources: Stryker Shares Tumble 1.75% After Cyberattack Disruptions Trading Volume Ranks 151st - Bitget
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,254,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000253,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2026-03-20 to 2026-03-20 across 1 source(s). Representative sources: Friday Footnotes: PwC CEO Issues a Stern Threat to Luddite Partners; Compliance Startup Gets Slaughtered on Substack | 3.20.26 - Going Concern
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,255,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000254,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2026-03-21 to 2026-03-21 across 1 source(s). Representative sources: Delve Compliance Startup Faces Explosive Allegations Of Systematic 'Fake Compliance' Practices - Bitcoin world
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,256,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000255,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2026-03-22 to 2026-03-22 across 1 source(s). Representative sources: Delve accused of misleading customers with ‘fake compliance’ - TechCrunch
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,257,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000257,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2026-03-23 to 2026-03-23 across 1 source(s). Representative sources: Strait of Hormuz crisis threatens world fertilizer supply chain - Anadolu Ajansı
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,258,RISK-DESTRUCTIVE_CYBER_ATTACK-UNKNOWN-C51990A8,CL-000258,DESTRUCTIVE_CYBER_ATTACK,UNKNOWN,DESTRUCTIVE_CYBER_ATTACK risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): DESTRUCTIVE_CYBER_ATTACK affecting UNKNOWN in Security Operations. Evidence window: 2026-03-23 to 2026-03-23 across 1 source(s). Representative sources: ‘Stryker Under Siege’: Iran-Linked Hackers Wipe 200,000 Devices in Global Cyberattack - The420.in"
